ocupacion,alcaldia,c_p,colonia,giro,num_empleados
tiendas de ropa,alvaro obregon,1260,calzada jalalpa,tiendas de ropa,3
tiendas de abarrotes,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes,0
tiendas de abarrotes,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes,3
tiendas de abarrotes,alvaro obregon,1780,olivar de los padres,tiendas de abarrotes,0
venta de zapatos y productos de belleza,alvaro obregon,1290,presidentes,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,alvaro obregon,8930,campamento 2 de octubre,venta de zapatos y productos de belleza,1
tiendas de ropa,alvaro obregon,1260,calzada jalalpa,tiendas de ropa,0
tiendas de ropa,alvaro obregon,1279,lomas de becerra,tiendas de ropa,1
papelerias,alvaro obregon,10320,el tanque,papelerias,1
venta de zapatos y productos de belleza,alvaro obregon,1408,olivar del conde 2a seccin,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a seccin,venta de zapatos y productos de belleza,3
envasado de aguas purificadas,alvaro obregon,1290,presidentes,envasado de aguas purificadas,0
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a seccin,venta de zapatos y productos de belleza,0
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1860,lomas de la era,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar sin servicio de comedor,2
bienes alimenticios elaborados a partir de la materia prima ya procesada,alvaro obregon,1410,barrio norte,bienes alimenticios elaborados a partir de la materia prima ya procesada,2
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a seccin,venta de zapatos y productos de belleza,4
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a seccin,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,alvaro obregon,1400,olivar del conde 1a seccin,venta de zapatos y productos de belleza,3
venta de productos manufacturados,alvaro obregon,3300,portales,venta de productos manufacturados,3
venta de productos manufacturados,alvaro obregon,3300,portales,venta de productos manufacturados,2
joyeria,alvaro obregon,1530,corpus christy,joyeria,2
comida para llevar con servicio de comedor,alvaro obregon,1290,presidentes,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1290,presidentes,comida para llevar con servicio de comedor,0
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar con servicio de comedor,2
comida para llevar con servicio de comedor,alvaro obregon,1408,olivar del conde 2a seccin,comida para llevar con servicio de comedor,2
tiendas de abarrotes,alvaro obregon,1410,barrio norte,tiendas de abarrotes,1
